candidate,params,ks_stat,ks_p,chi2_stat,chi2_p,log_likelihood,aic,is_accepted,n
weibull_min,"(2.101708660094245, -0.2738200876491767, 4.4826079996652535)",0.02968370757112293,0.9936991481845775,11.670103092783505,0.0697462574600242,-400.2899876915617,806.5799753831234,True,194
gamma,"(7.362606516461771, -1.7660281443565338, 0.7421472092064598)",0.03763993992974113,0.9365276914450911,7.54639175257732,0.27325352659892754,-401.9878981083757,809.9757962167514,True,194
lognorm,"(0.23449900773082194, -4.749182166797808, 8.219417291198745)",0.03946997007596281,0.9112018341592597,7.546391752577319,0.27325352659892777,-402.5759820478331,811.1519640956662,True,194
norm,"(3.698109965635739, 1.9827028023810436)",0.05893287583508211,0.492249185696093,12.185567010309281,0.09461918049411676,-408.05950276383,820.11900552766,True,194
triang,"(0.24417213856004943, -0.2450209017556848, 9.672223891677142)",0.06204238824720121,0.42688296562996064,8.577319587628867,0.19878154109170446,-400.32989056966767,806.6597811393353,True,194
expon,"(0.05, 3.648109965635739)",0.20809385731451124,7.582974698474431e-08,82.90721649484537,3.5123037618802827e-15,-445.076587874222,894.153175748444,False,194
