candidate,params,ks_stat,ks_p,chi2_stat,chi2_p,log_likelihood,aic,is_accepted,n
gamma,"(1.962204043943877, -0.03621543031812083, 1.6608257216474587)",0.04937070791060422,0.3039733504104416,17.121372031662272,0.008847383401105587,-784.8838015017914,1575.7676030035827,True,379
lognorm,"(0.6150285321528893, -0.5432644817582266, 3.1354983658918956)",0.05087585425201102,0.27111316983981715,11.527704485488126,0.07337355859298494,-786.6675768786707,1579.3351537573415,True,379
weibull_min,"(1.4364319098746536, 0.004236000671747071, 3.55417472270418)",0.05889016163735067,0.13865892383867062,24.350923482849602,0.00045004968877643503,-786.9652699320903,1579.9305398641807,True,379
norm,"(3.2226473175021986, 2.3210948039755297)",0.13127020285794866,3.7291889783938287e-06,95.22163588390501,1.0434878671086198e-17,-856.9104747130702,1717.8209494261405,False,379
triang,"(0.10758482818090541, -0.12026946209907365, 10.412895018828301)",0.13710019922981903,1.1245116250482253e-06,43.242744063324544,1.0442709118289404e-07,-790.7738131217022,1587.5476262434045,False,379
expon,"(0.016666666666666666, 3.205980650835532)",0.17179394358154307,2.994346300502128e-10,65.30079155672823,1.3083924931716328e-11,-820.5418291522742,1645.0836583045484,False,379
