candidate,params,ks_stat,ks_p,chi2_stat,chi2_p,log_likelihood,aic,is_accepted,n
lognorm,"(0.8232432459680336, 4.0364522373105105, 13.748213824836718)",0.034662366750118245,0.4781557933520588,15.06896551724138,0.019727047494664085,-2230.2994523507837,4466.598904701567,True,580
weibull_min,"(1.0469961615129966, 5.348257745748763, 18.76761289469287)",0.06779356348588961,0.009215782534922194,51.96551724137932,1.8948293351421508e-09,-2267.1308724956834,4540.261744991367,False,580
expon,"(5.35, 18.372385057471263)",0.07842762169667519,0.0015014776470534427,62.58620689655172,4.587374109321515e-11,-2268.2922606011625,4540.584521202325,False,580
norm,"(23.722385057471264, 23.068310318682002)",0.21471743127019796,5.983776133353988e-24,476.68965517241384,8.206438726642842e-99,-2643.2910495028536,5290.582099005707,False,580
triang,"(0.0004582922369142251, 5.269241822005537, 218.84669273742156)",0.6122861614406448,1.779746761256309e-209,1253.3793103448277,1.3384493519598073e-267,-2785.8101037341394,5577.620207468279,False,580
gamma,"(0.09252565457711728, 5.349999999999999, 6.432550648819754)",0.8698926583173401,0.0,4849.896551724138,0.0,-4373.843826517175,8753.68765303435,False,580
