candidate,params,ks_stat,ks_p,chi2_stat,chi2_p,log_likelihood,aic,is_accepted,n
lognorm,"(0.7599963378113941, 0.024588927295818474, 0.8744212408401033)",0.04173264774961716,0.08666380000066842,22.1511758118701,0.0011368102740770306,-902.2013097511601,1810.4026195023202,True,893
gamma,"(1.5861002689748283, 0.11441142656070588, 0.6639308589008901)",0.04686213050924748,0.0383416184182519,14.04367301231803,0.02915209862714542,-888.9063156835305,1783.812631367061,False,893
weibull_min,"(1.3041654871527943, 0.11582115422829173, 1.1423018059200603)",0.05204938980529933,0.015270824458710516,27.16797312430011,0.00013468189286121727,-892.1313546475225,1790.262709295045,False,893
expon,"(0.11666666666666667, 1.0508025382605448)",0.09513855502060065,1.739001435403514e-07,79.8667413213886,1.4664412303747725e-14,-937.2518955785771,1878.5037911571542,False,893
norm,"(1.1674692049272115, 0.8237347406386071)",0.1245902946509978,1.5336051267727684e-12,339.06047032474805,2.7033960658093844e-69,-1093.9534113352506,2191.9068226705012,False,893
triang,"(0.037418370786754376, 0.10786801934484988, 3.798456680921835)",0.16282627861432164,3.72779129171826e-21,102.86786114221727,6.322379195337285e-20,-918.7541329081477,1843.5082658162953,False,893
