candidate,params,ks_stat,ks_p,chi2_stat,chi2_p,log_likelihood,aic,is_accepted,n
lognorm,"(1.42798388564743, -0.04517782355015243, 2.7747148135661095)",0.01502925874160796,0.9726935096938134,6.431372549019608,0.3766396125271926,-2851.665086219473,5709.330172438946,True,1020
weibull_min,"(0.6829198283154239, 0.00026076376666666663, 5.6851116799291495)",0.0702378624711657,8.054787245009416e-05,80.62745098039215,2.650846434571404e-15,-2897.840623050938,5801.681246101876,False,1020
expon,"(0.0002607637666666667, 7.689191772924526)",0.20739276181292288,5.8764236224131453e-39,232.11764705882354,1.761112641837915e-46,-3100.611990482802,6205.223980965604,False,1020
norm,"(7.689452536691193, 17.297811939524944)",0.32833399619686954,1.9276278227252393e-98,2731.9999999999995,0.0,-4354.908920209854,8713.817840419708,False,1020
triang,"(3.353125898811142e-11, -3.9779764444861154, 179.41476696485068)",0.6924731170418923,0.0,4050.8235294117644,0.0,-4672.475126302452,9350.950252604904,False,1020
gamma,"(0.06713524167899654, 0.00026076376666666663, 3.1286472649183774)",0.8105014487095756,0.0,7204.254901960784,0.0,-6183.728721328784,12373.457442657567,False,1020
